area,title,room_type,square,position,detail_place,floor,total_floor,house_year,price
西城,德胜门西大街74号  ,2室0厅  ,60.2平米  ,南,西直门租房,低楼层(共12层),低楼层(共12层),1986年建板楼,8800
西城,北礼士路62号院  ,1室1厅  ,46.8平米  ,西,阜成门租房,中楼层(共6层),中楼层(共6层),1996年建板楼,7000
西城,裕中东里  ,1室1厅  ,43.7平米  ,南,马甸租房,低楼层(共6层),低楼层(共6层),1991年建板楼,5500
西城,建功东里  ,2室1厅  ,54.53平米  ,东 西,右安门内租房,高楼层(共6层),高楼层(共6层),1980年建板楼,6800
西城,乐城  ,1室0厅  ,42.87平米  ,北,菜户营租房,高楼层(共24层),高楼层(共24层),2004年建塔楼,4600
西城,东南园  ,1室1厅  ,33.46平米  ,南 北,宣武门租房,低楼层(共4层),低楼层(共4层),1990年建板楼,6900
西城,白云观  ,2室1厅  ,57.6平米  ,东 北,木樨地租房,中楼层(共11层),中楼层(共11层),1992年建板楼,7600
西城,莲花池东路  ,2室1厅  ,64.1平米  ,南 北,木樨地租房,低楼层(共16层),低楼层(共16层),1987年建塔楼,7800
西城,华龙大厦  ,2室1厅  ,138.24平米  ,东,马甸租房,高楼层(共25层),高楼层(共25层),2006年建塔楼,22000
西城,宣武门西大街  ,2室1厅  ,50.48平米  ,南,金融街租房,中楼层(共14层),中楼层(共14层),1979年建塔楼,9200
西城,展览路  ,2室1厅  ,68.8平米  ,东 西,阜成门租房,中楼层(共4层),中楼层(共4层),1989年建板楼,7200
顺义,裕龙六区  ,3室1厅  ,110.41平米  ,南 北,顺义城租房,中楼层(共6层),中楼层(共6层),2002年建板楼,4600
顺义,南竺园  ,2室1厅  ,80.52平米  ,南 北,首都机场租房,高楼层(共6层),高楼层(共6层),1994年建板楼,5500
顺义,裕龙三区  ,1室1厅  ,69.21平米  ,南,顺义城租房,高楼层(共22层),高楼层(共22层),2008年建板塔结合,3700
顺义,裕龙三区  ,2室1厅  ,69.25平米  ,南,顺义城租房,中楼层(共22层),中楼层(共22层),2009年建板塔结合,3800
顺义,裕龙三区  ,1室1厅  ,69.21平米  ,南,顺义城租房,中楼层(共22层),中楼层(共22层),2008年建板塔结合,3600
顺义,港馨家园东区  ,2室1厅  ,84.2平米  ,南 北,顺义城租房,高楼层(共6层),高楼层(共6层),2007年建板楼,3500
顺义,空港吉祥花园  ,2室1厅  ,89.9平米  ,南 北,后沙峪租房,低楼层(共9层),低楼层(共9层),2007年建板塔结合,5600
顺义,香花畦家园  ,3室1厅  ,127.34平米  ,南,后沙峪租房,高楼层(共8层),高楼层(共8层),2007年建板楼,9000
顺义,香花畦家园  ,4室1厅  ,168.1平米  ,南,后沙峪租房,高楼层(共9层),高楼层(共9层),2006年建板楼,15000
顺义,江山赋  ,3室2厅  ,115.48平米  ,南,后沙峪租房,高楼层(共9层),高楼层(共9层),2010年建板塔结合,10800
顺义,江山赋  ,3室2厅  ,114.23平米  ,南 北,后沙峪租房,中楼层(共9层),中楼层(共9层),2010年建板塔结合,9000
顺义,蓝星花园  ,3室2厅  ,137.44平米  ,南 北,后沙峪租房,中楼层(共12层),中楼层(共12层),2003年建板楼,7000
顺义,江山赋  ,2室1厅  ,75.03平米  ,东 西,后沙峪租房,中楼层(共11层),中楼层(共11层),2010年建板塔结合,5500
顺义,裕龙一区  ,2室1厅  ,91.45平米  ,南 北,顺义城租房,中楼层(共6层),中楼层(共6层),1998年建板楼,4800
顺义,金汉绿港一区  ,1室1厅  ,59.97平米  ,西北,顺义城租房,中楼层(共17层),中楼层(共17层),2007年建板楼,3800
顺义,怡馨家园  ,3室1厅  ,105.42平米  ,南 北,顺义城租房,低楼层(共14层),低楼层(共14层),2004年建板楼,5600
顺义,东亚首航国际  ,2房间1卫  ,68.07平米  ,南,顺义其它租房,低楼层(共13层),低楼层(共13层),2013年建塔楼,3600
顺义,双裕小区  ,2室1厅  ,71.99平米  ,南 北,后沙峪租房,中楼层(共6层),中楼层(共6层),1994年建板楼,4500
顺义,双裕小区  ,2室1厅  ,87.84平米  ,南 北,后沙峪租房,中楼层(共5层),中楼层(共5层),1994年建板楼,4500
顺义,建新北区  ,2室1厅  ,56.67平米  ,南 北,顺义城租房,高楼层(共5层),高楼层(共5层),1980年建板楼,3300
顺义,建新北区  ,2室1厅  ,59.59平米  ,南 北,顺义城租房,高楼层(共5层),高楼层(共5层),1981年建板楼,3300
顺义,馨港庄园三区  ,1室1厅  ,66.13平米  ,南 北,顺义其它租房,高楼层(共6层),高楼层(共6层),2004年建板楼,2900
顺义,东亚首航国际  ,2房间1卫  ,68.3平米  ,南,顺义其它租房,中楼层(共10层),中楼层(共10层),2013年建塔楼,3800
顺义,港馨家园东区  ,3室1厅  ,111.99平米  ,南 北,顺义城租房,中楼层(共6层),中楼层(共6层),2007年建板楼,4300
顺义,空港吉祥花园  ,2室1厅  ,70.53平米  ,南,后沙峪租房,高楼层(共8层),高楼层(共8层),2009年建板塔结合,5300
顺义,樱花园一区  ,3室1厅  ,101.64平米  ,南 北,李桥租房,低楼层(共7层),低楼层(共7层),1998年建板楼,4800
顺义,旭辉26街区  ,1室1厅  ,27平米  ,北,顺义其它租房,中楼层(共9层),中楼层(共9层),暂无数据,3500
顺义,蓝星花园  ,4室2厅  ,187.25平米  ,南 北,后沙峪租房,中楼层(共12层),中楼层(共12层),2005年建板楼,13000
顺义,馨港庄园三区  ,1室0厅  ,48.12平米  ,南,顺义其它租房,低楼层(共6层),低楼层(共6层),2004年建板楼,2400
顺义,万科城市花园  ,3室1厅  ,119.28平米  ,南 北,后沙峪租房,高楼层(共6层),高楼层(共6层),1996年建板楼,6500
通州,富力运河十号  ,4房间2卫  ,115平米  ,南 北,武夷花园租房,低楼层(共30层),低楼层(共30层),2017年建板楼,8500
通州,远洋东方公馆  ,3室2厅  ,180.48平米  ,南 北,玉桥租房,低楼层(共26层),低楼层(共26层),2012年建板楼,9000
通州,西营前街  ,3室1厅  ,120.26平米  ,南 北,新华大街租房,高楼层(共6层),高楼层(共6层),2004年建板楼,5000
通州,站前巴黎  ,3室1厅  ,109.33平米  ,南 北,梨园租房,中楼层(共11层),中楼层(共11层),2006年建板塔结合,6000
通州,天润别墅  ,4室2厅  ,249.51平米  ,南 北,潞苑租房,中楼层(共4层),中楼层(共4层),2002年建暂无数据,15000
通州,京贸国际公寓  ,3室2厅  ,125.31平米  ,南 北,通州北苑租房,中楼层(共24层),中楼层(共24层),2002年建塔楼,7800
通州,DBC加州小镇C区  ,2室2厅  ,91.51平米  ,南,临河里租房,中楼层(共14层),中楼层(共14层),2010年建板塔结合,4600
通州,京贸国际城西区  ,3室1厅  ,141.35平米  ,南 北,武夷花园租房,低楼层(共35层),低楼层(共35层),2015年建板楼,7200
通州,K2清水湾  ,3室1厅  ,87.89平米  ,南 北,潞苑租房,低楼层(共9层),低楼层(共9层),2012年建板楼,6500
通州,金隅自由筑  ,2房间1卫  ,68平米  ,南,临河里租房,低楼层(共7层),低楼层(共7层),2013年建板楼,3500
通州,大方居  ,2室1厅  ,90.03平米  ,东 西,九棵树(家乐福)租房,低楼层(共22层),低楼层(共22层),2008年建板塔结合,4500
通州,玉带河东街435号院  ,2室1厅  ,60.46平米  ,南 北,新华大街租房,高楼层(共6层),高楼层(共6层),1988年建板楼,3200
通州,在水一方  ,2室1厅  ,81.11平米  ,东南 北,新华大街租房,高楼层(共12层),高楼层(共12层),2004年建板塔结合,5000
通州,阿尔法社区二期  ,2室1厅  ,89.14平米  ,南 北,九棵树(家乐福)租房,中楼层(共6层),中楼层(共6层),2009年建板楼,4700
通州,紫荆园  ,1室1厅  ,50.07平米  ,北,武夷花园租房,低楼层(共12层),低楼层(共12层),2004年建板楼,3500
通州,怡佳家园  ,2室1厅  ,134.77平米  ,东南,新华大街租房,低楼层(共23层),低楼层(共23层),2002年建塔楼,7500
通州,怡佳家园  ,3室1厅  ,141.07平米  ,南,新华大街租房,低楼层(共23层),低楼层(共23层),2002年建塔楼,8000
通州,怡佳家园  ,2室1厅  ,114.2平米  ,西南,新华大街租房,低楼层(共23层),低楼层(共23层),2002年建塔楼,6500
通州,合生世界村  ,3室2厅  ,128.85平米  ,南 北,马驹桥租房,高楼层(共14层),高楼层(共14层),2011年建板楼,5600
通州,华远铭悦  ,4室2厅  ,161平米  ,南 北,临河里租房,中楼层(共18层),中楼层(共18层),2012年建板楼,12000
通州,天桥湾  ,2室1厅  ,65.85平米  ,南,新华大街租房,高楼层(共6层),高楼层(共6层),1996年建板楼,3500
通州,金地格林格林  ,3室1厅  ,89.33平米  ,南 北,北关租房,中楼层(共18层),中楼层(共18层),2013年建板楼,4600
通州,尚东庭  ,5室2厅  ,240.94平米  ,南 北,潞苑租房,低楼层(共3层),低楼层(共3层),2007年建暂无数据,14000
通州,金隅花石匠  ,4室1厅  ,117.05平米  ,南 北,临河里租房,中楼层(共10层),中楼层(共10层),2012年建板楼,6000
通州,京贸国际公寓  ,4室1厅  ,169.76平米  ,东南 南,通州北苑租房,中楼层(共24层),中楼层(共24层),2004年建塔楼,9500
通州,通典铭居  ,2室1厅  ,85.16平米  ,西,通州北苑租房,中楼层(共24层),中楼层(共24层),2004年建塔楼,5700
通州,运乔嘉园  ,2室1厅  ,88.7平米  ,南 北,乔庄租房,中楼层(共11层),中楼层(共11层),2004年建板塔结合,4300
通州,长城国际  ,1室0厅  ,53.31平米  ,西,通州北苑租房,中楼层(共22层),中楼层(共22层),2009年建塔楼,3700
通州,京贸国际城西区  ,2室1厅  ,93.27平米  ,东 南 北,武夷花园租房,中楼层(共35层),中楼层(共35层),2011年建塔楼,5800
通州,乔庄北街6号院  ,2室1厅  ,63.09平米  ,南 北,乔庄租房,高楼层(共6层),高楼层(共6层),2001年建板楼,3500
大兴,蚂蚁工房  ,1室1厅  ,59.92平米  ,东,黄村中租房,中楼层(共17层),中楼层(共17层),2008年建板塔结合,3700
大兴,清乐园  ,1室0厅  ,17.5平米  ,北,旧宫租房,地下室(共0层),地下室(共0层),2002年建暂无数据,1800
大兴,保利春天里  ,4室1厅  ,96.38平米  ,南 北,天宫院租房,低楼层(共30层),低楼层(共30层),2014年建板楼,5500
大兴,大城小镇  ,2室1厅  ,92.81平米  ,南 北,旧宫租房,高楼层(共6层),高楼层(共6层),2007年建板楼,4600
大兴,新源时代  ,2室1厅  ,80.02平米  ,南,天宫院租房,低楼层(共18层),低楼层(共18层),2012年建板楼,4400
大兴,上林苑  ,1室1厅  ,71.38平米  ,南,瀛海租房,高楼层(共6层),高楼层(共6层),2002年建板楼,3100
大兴,兴政家园  ,2室1厅  ,57.03平米  ,南 北,黄村中租房,低楼层(共10层),低楼层(共10层),2008年建板楼,4500
大兴,福苑小区  ,1室1厅  ,51.8平米  ,南,大兴其它租房,中楼层(共6层),中楼层(共6层),1996年建板楼,3000
大兴,滨河西里  ,1室1厅  ,51.07平米  ,南 北,枣园租房,低楼层(共6层),低楼层(共6层),1997年建板楼,3000
大兴,万科金域东郡  ,3室2厅  ,91平米  ,南 北,大兴其它租房,高楼层(共9层),高楼层(共9层),2016年建板楼,6500
大兴,中建国际港  ,2室1厅  ,89.92平米  ,南,枣园租房,低楼层(共34层),低楼层(共34层),2013年建板塔结合,6000
大兴,世嘉博苑  ,2室1厅  ,90.18平米  ,南 北,西红门租房,中楼层(共15层),中楼层(共15层),2009年建板塔结合,6000
大兴,枣园小区  ,2室2厅  ,89.21平米  ,南 北,枣园租房,中楼层(共6层),中楼层(共6层),2003年建板楼,5000
大兴,兴都苑  ,1室1厅  ,52.96平米  ,南,西红门租房,中楼层(共6层),中楼层(共6层),1995年建暂无数据,3600
大兴,双河南里  ,2室1厅  ,75.74平米  ,东 西,观音寺租房,高楼层(共6层),高楼层(共6层),1997年建板楼,3200
大兴,同华园  ,2室1厅  ,74.2平米  ,南 北,西红门租房,中楼层(共5层),中楼层(共5层),1998年建板楼,4500
大兴,中信新城西区  ,3室2厅  ,170.61平米  ,南 北,亦庄开发区其它租房,高楼层(共17层),高楼层(共17层),2013年建板楼,9500
大兴,旭辉御府  ,3室2厅  ,165.05平米  ,南 北,高米店南租房,高楼层(共10层),高楼层(共10层),2012年建板楼,10000
大兴,北京城建海梓府  ,3室1厅  ,99.95平米  ,南 北,大兴其它租房,低楼层(共14层),低楼层(共14层),2015年建板楼,7500
大兴,首邑溪谷  ,2室2厅  ,72.72平米  ,西南,枣园租房,高楼层(共16层),高楼层(共16层),2013年建塔楼,7000
大兴,中国铁建花语金郡  ,4室2厅  ,128.15平米  ,南 北,瀛海租房,中楼层(共17层),中楼层(共17层),暂无数据,6800
大兴,亦庄北岸  ,1室0厅  ,38.68平米  ,西,旧宫租房,低楼层(共12层),低楼层(共12层),2008年建板塔结合,3200
大兴,金融街融汇  ,1室1厅  ,54.8平米  ,南,天宫院租房,低楼层(共26层),低楼层(共26层),2014年建板楼,3400
大兴,同庆园  ,2室1厅  ,76.62平米  ,南 北,西红门租房,高楼层(共6层),高楼层(共6层),1998年建板楼,3800
大兴,波普公社  ,1房间1卫  ,47.36平米  ,南,枣园租房,高楼层(共25层),高楼层(共25层),2012年建板楼,3500
大兴,宇航小区  ,3室1厅  ,94.81平米  ,南 北,旧宫租房,高楼层(共6层),高楼层(共6层),1996年建板楼,3100
大兴,彩虹新城  ,1室1厅  ,60.26平米  ,南 西北,枣园租房,高楼层(共17层),高楼层(共17层),2007年建板塔结合,4200
大兴,新安里  ,1室1厅  ,52.05平米  ,南 北,黄村中租房,中楼层(共6层),中楼层(共6层),2004年建板楼,3000
大兴,鸿坤理想城礼域府  ,3室2厅  ,139.68平米  ,南 北,西红门租房,高楼层(共16层),高楼层(共16层),2012年建板楼,8500
大兴,保利茉莉公馆  ,2室2厅  ,88.72平米  ,南 北,黄村北租房,中楼层(共27层),中楼层(共27层),2010年建板楼,6700
海淀,嘉豪国际中心  ,1房间1卫  ,84.62平米  ,北,四季青租房,低楼层(共16层),低楼层(共16层),2004年建板楼,17000
海淀,戛纳35号院  ,1室1厅  ,66平米  ,东,牡丹园租房,中楼层(共14层),中楼层(共14层),2011年建板塔结合,8500
海淀,知本时代  ,2室1厅  ,69.68平米  ,南 北,西三旗租房,低楼层(共18层),低楼层(共18层),2004年建板塔结合,6200
海淀,枫丹丽舍  ,3室1厅  ,146.05平米  ,南 北,西三旗租房,低楼层(共4层),低楼层(共4层),2003年建板楼,11000
海淀,玉海园五里  ,2室1厅  ,85.68平米  ,南 北,玉泉路租房,低楼层(共6层),低楼层(共6层),1999年建板楼,5900
海淀,西区邮电局  ,2室1厅  ,72.11平米  ,东 西,五棵松租房,中楼层(共8层),中楼层(共8层),2010年建板楼,6800
海淀,当代城市家园  ,1室0厅  ,46.03平米  ,南,上地租房,中楼层(共12层),中楼层(共12层),2002年建板塔结合,5300
海淀,金隅瑞和园  ,1室1厅  ,56.35平米  ,南,玉泉路租房,高楼层(共16层),高楼层(共16层),暂无数据,5300
海淀,竹园  ,2室1厅  ,59.3平米  ,南,马连洼租房,高楼层(共6层),高楼层(共6层),1994年建板楼,6700
海淀,普惠北里  ,2室1厅  ,62.7平米  ,南 北,公主坟租房,低楼层(共6层),低楼层(共6层),1988年建板楼,7800
海淀,上地东里  ,2室1厅  ,108.15平米  ,南 北,上地租房,高楼层(共6层),高楼层(共6层),1996年建板楼,11000
海淀,粮食局宿舍  ,2室1厅  ,54.2平米  ,南 北,定慧寺租房,高楼层(共5层),高楼层(共5层),1999年建板楼,7300
海淀,建材城东二里  ,1室1厅  ,47.26平米  ,南,西三旗租房,中楼层(共6层),中楼层(共6层),1998年建板楼,4600
海淀,中关村南大街甲8号  ,2室1厅  ,88.28平米  ,南 北,皂君庙租房,高楼层(共6层),高楼层(共6层),1998年建板楼,9000
海淀,Wehouse  ,6室3厅  ,239.14平米  ,南 北,四季青租房,低楼层(共3层),低楼层(共3层),2005年建暂无数据,52000
海淀,中关村  ,2室1厅  ,77.23平米  ,南 北,中关村租房,低楼层(共8层),低楼层(共8层),1998年建板塔结合,9500
海淀,西六砖瓦厂家属楼  ,2室1厅  ,56.8平米  ,南 北,海淀北部新区租房,中楼层(共4层),中楼层(共4层),1979年建板楼,4500
